UCP
44,1,"1,399"
44,1,"1,245"
44,1,"1,428"
44,1,"1,661"
44,1,"1,540"
44,1,"1,402"
44,1,"1,413"
44,1,"1,548"
44,1,"1,359"
44,1,"1,436"
44,1,"1,428"
44,1,"1,585"
44,1,"1,343"
44,1,"1,486"
44,1,"1,487"
44,1,"1,526"
44,1,"1,353"
44,1,"1,547"
44,1,"1,483"
44,1,"1,638"
48,1,"1,539"
48,1,"1,293"
48,1,"1,410"
48,1,"1,475"
48,1,"1,567"
48,1,"1,690"
48,1,"1,443"
48,1,"1,399"
48,1,"1,284"
48,1,"1,654"
48,1,"1,497"
48,1,"1,194"
48,1,"1,511"
48,1,"1,712"
48,1,"1,558"
48,1,"1,607"
48,1,"1,472"
48,1,"1,531"
48,1,"1,478"
48,1,"1,457"
48,1,"1,509"
48,1,"1,468"
48,1,"1,480"
48,1,"1,634"
48,1,"1,545"
48,1,"1,538"
48,1,"1,436"
48,1,"1,468"
48,1,"1,359"
48,1,"1,631"
52,1,"1,541"
52,1,"1,387"
52,1,"1,447"
52,1,"1,464"
52,1,"1,567"
52,1,"1,628"
52,1,"1,468"
52,1,"1,372"
52,1,"1,300"
52,1,"1,663"
52,1,"1,479"
52,1,"1,167"
52,1,"1,431"
52,1,"1,578"
52,1,"1,692"
52,1,"1,539"
52,1,"1,420"
52,1,"1,545"
52,1,"1,385"
52,1,"1,334"
52,1,"1,429"
52,1,"1,478"
52,1,"1,505"
52,1,"1,492"
52,1,"1,462"
52,1,"1,523"
52,1,"1,367"
52,1,"1,400"
52,1,"1,363"
52,1,"1,524"
56,1,"1,681"
56,1,"1,240"
56,1,"1,428"
56,1,"1,440"
56,1,"1,606"
56,1,"1,661"
56,1,"1,601"
56,1,"1,321"
56,1,"1,278"
56,1,"1,577"
56,1,"1,459"
56,1,"1,254"
56,1,"1,454"
56,1,"1,697"
56,1,"1,586"
56,1,"1,506"
56,1,"1,529"
56,1,"1,611"
56,1,"1,439"
56,1,"1,453"
56,1,"1,503"
56,1,"1,414"
56,1,"1,454"
56,1,"1,573"
56,1,"1,517"
56,1,"1,467"
56,1,"1,428"
56,1,"1,429"
56,1,"1,486"
56,1,"1,442"
60,1,"1,525"
60,1,"1,386"
60,1,"1,563"
60,1,"1,407"
60,1,"1,626"
60,1,"1,771"
60,1,"1,526"
60,1,"1,352"
60,1,"1,285"
60,1,"1,601"
60,1,"1,511"
60,1,"1,173"
60,1,"1,427"
60,1,"1,646"
60,1,"1,456"
60,1,"1,322"
60,1,"1,429"
60,1,"1,556"
60,1,"1,369"
60,1,"1,444"
60,1,"1,544"
60,1,"1,462"
60,1,"1,508"
60,1,"1,473"
60,1,"1,600"
60,1,"1,479"
60,1,"1,382"
60,1,"1,393"
60,1,"1,469"
60,1,"1,594"

Convergence Agile step = 3
3,2,9
3,1,15
3,1,15
3,2,16
3,1,13
3,1,17
3,2,13
3,1,14
3,1,15
3,1,15
3,1,12
3,1,15
3,1,13
3,2,13
3,1,14
3,1,13
3,1,15
3,1,17
3,1,13
3,1,15
3,2,12
3,1,17
3,2,10
3,2,12
3,1,14
3,1,14
3,2,14
3,2,14
3,1,13
3,1,14
6,1,13
6,1,15
6,1,15
6,1,15
6,1,13
6,1,15
6,2,12
6,1,16
6,1,15
6,1,15
6,1,14
6,1,15
6,1,16
6,1,13
6,1,14
6,1,15
6,2,12
6,1,18
6,1,15
6,1,13
6,2,12
6,2,15
6,2,10
6,1,15
6,2,11
6,3,14
6,1,12
6,1,13
6,2,14
6,1,13
9,1,11
9,2,12
9,1,16
9,2,14
9,2,11
9,1,17
9,1,13
9,1,16
9,2,14
9,2,13
9,2,13
9,1,15
9,1,15
9,2,13
9,2,11
9,2,11
9,1,15
9,1,18
9,1,15
9,2,11
9,2,13
9,1,17
9,1,12
9,1,14
9,2,10
9,2,11
9,2,11
9,2,11
9,1,13
9,2,13
12,1,10
12,1,15
12,1,15
12,2,14
12,2,11
12,1,18
12,1,14
12,1,15
12,2,15
12,1,15
12,1,14
12,1,12
12,2,13
12,1,12
12,2,11
12,1,15
12,1,15
12,1,18
12,1,15
12,1,15
12,2,12
12,1,15
12,2,10
12,2,13
12,1,14
12,2,12
12,2,14
12,1,14
12,1,14
12,2,11
15,1,13
15,2,14
15,1,15
15,1,15
15,2,12
15,1,15
15,2,13
15,1,16
15,1,15
15,2,13
15,2,14
15,1,15
15,1,15
15,2,13
15,2,14
15,1,13
15,2,12
15,2,13
15,2,12
15,1,15
15,1,15
15,1,17
15,2,10
15,2,14
15,1,13
15,2,14
15,2,11
15,1,12
15,2,11
15,2,13
18,2,10
18,1,15
18,1,14
18,1,15
18,1,13
18,1,19
18,3,13
18,1,15
18,3,12
18,2,11
18,1,12
18,1,15
18,1,16
18,1,12
18,1,15
18,1,13
18,1,15
18,1,18
18,2,12
18,2,12
18,1,15
18,2,13
18,1,12
18,1,15
18,1,14
18,1,13
18,1,13
18,1,14
18,2,12
18,1,12
21,2,9
21,1,15
21,1,15
21,1,15
21,1,13
21,1,18
21,2,11
21,1,13
21,2,14
21,1,15
21,2,13
21,2,11
21,2,15
21,2,12
21,1,15
21,2,12
21,2,10
21,1,18
21,2,15
21,1,13
21,1,14
21,1,17
21,2,10
21,2,13
21,1,14
21,1,14
21,1,14
21,1,14
21,1,14
21,1,14
24,2,9
24,3,14
24,2,12
24,1,15
24,1,13
24,1,19
24,1,14
24,1,16
24,1,15
24,2,11
24,1,14
24,1,15
24,1,16
24,2,15
24,2,11
24,1,15
24,1,15
24,2,14
24,2,14
24,1,15
24,2,12
24,1,17
24,1,12
24,1,13
24,1,14
24,2,13
24,2,12
24,2,14
24,2,11
24,1,14
27,1,13
27,1,15
27,1,16
27,2,13
27,2,11
27,2,13
27,1,14
27,1,15
27,1,15
27,1,15
27,1,12
27,2,14
27,1,16
27,2,13
27,2,14
27,1,14
27,2,11
27,1,18
27,1,14
27,1,15
27,3,13
27,2,17
27,1,12
27,2,14
27,1,14
27,2,13
27,1,14
27,1,14
27,1,14
27,1,13
30,2,9
30,1,15
30,2,15
30,1,15
30,2,13
30,1,19
30,1,14
30,1,16
30,2,14
30,1,14
30,3,13
30,2,11
30,1,15
30,1,13
30,1,14
30,1,15
30,1,13
30,1,18
30,1,13
30,1,15
30,1,15
30,1,17
30,2,10
30,1,12
30,1,12
30,2,13
30,2,13
30,2,11
30,2,14
30,2,12
33,1,13
33,2,13
33,1,16
33,1,13
33,1,13
33,1,18
33,2,11
33,2,13
33,2,12
33,1,13
33,1,14
33,1,13
33,2,11
33,1,13
33,1,14
33,1,13
33,1,15
33,1,18
33,2,14
33,1,15
33,1,15
33,2,16
33,1,12
33,1,15
33,2,11
33,1,14
33,2,12
33,1,14
33,1,14
33,2,12
36,1,12
36,1,15
36,1,15
36,1,15
36,1,13
36,1,18
36,1,13
36,1,14
36,1,15
36,2,10
36,2,14
36,2,10
36,1,16
36,1,11
36,2,11
36,1,15
36,1,15
36,1,18
36,2,14
36,1,15
36,1,15
36,1,17
36,1,12
36,2,14
36,2,14
36,1,14
36,1,13
36,2,14
36,1,14
36,1,14
39,1,13
39,2,14
39,2,12
39,1,15
39,1,13
39,1,18
39,1,13
39,1,16
39,1,15
39,1,13
39,2,14
39,2,10
39,1,14
39,1,13
39,2,11
39,2,10
39,1,15
39,1,16
39,1,14
39,3,13
39,1,15
39,2,16
39,1,12
39,2,12
39,2,11
39,1,14
39,2,13
39,2,14
39,2,14
39,1,14
42,2,11
42,1,15
42,1,15
42,1,15
42,1,13
42,1,18
42,1,14
42,2,13
42,1,15
42,2,11
42,2,14
42,1,15
42,2,11
42,2,13
42,1,14
42,1,13
42,2,12
42,1,18
42,2,15
42,1,15
42,1,15
42,1,17
42,1,12
42,2,14
42,1,13
42,1,14
42,2,12
42,1,14
42,2,12
42,2,13
45,1,13
45,2,15
45,1,16
45,2,13
45,1,13
45,1,19
45,1,14
45,1,16
45,1,15
45,2,15
45,2,14
45,2,11
45,2,11
45,1,13
45,1,15
45,1,14
45,1,15
45,1,18
45,1,15
45,1,15
45,1,13
45,1,16
45,1,12
45,1,15
45,1,14
45,2,13
45,2,12
45,2,12
45,1,14
45,1,14
48,1,11
48,1,14
48,1,15
48,2,12
48,1,13
48,1,18
48,1,10
48,1,16
48,2,15
48,2,15
48,1,14
48,2,11
48,2,14
48,2,12
48,1,14
48,1,15
48,1,14
48,1,17
48,1,15
48,1,15
48,1,15
48,1,17
48,2,10
48,2,14
48,2,12
48,1,14
48,1,13
48,1,14
48,1,14
48,2,11
51,2,9
51,1,15
51,1,16
51,1,15
51,2,13
51,1,18
51,3,12
51,1,16
51,1,15
51,1,15
51,1,14
51,1,15
51,2,11
51,1,13
51,1,14
51,2,12
51,1,15
51,2,17
51,2,14
51,1,15
51,1,15
51,1,17
51,1,12
51,2,13
51,2,11
51,1,14
51,1,14
51,1,14
51,2,12
51,2,11
54,1,13
54,1,13
54,1,15
54,1,15
54,1,13
54,1,18
54,1,11
54,1,16
54,2,15
54,2,11
54,1,13
54,1,14
54,1,16
54,1,13
54,2,11
54,1,14
54,2,11
54,1,18
54,2,12
54,1,15
54,2,13
54,1,17
54,2,12
54,1,15
54,1,14
54,2,11
54,1,13
54,1,14
54,2,11
54,2,11
57,2,9
57,2,14
57,1,16
57,2,14
57,2,13
57,2,13
57,1,12
57,1,14
57,1,15
57,1,13
57,2,14
57,1,15
57,2,12
57,2,13
57,1,15
57,2,13
57,1,15
57,2,18
57,1,13
57,2,11
57,1,15
57,1,17
57,2,10
57,2,15
57,1,14
57,1,14
57,1,14
57,1,14
57,2,11
57,1,14
60,1,13
60,1,15
60,1,16
60,1,14
60,1,13
60,1,18
60,1,13
60,1,16
60,1,15
60,2,13
60,2,13
60,2,14
60,1,15
60,1,13
60,1,13
60,1,15
60,2,15
60,1,18
60,1,15
60,2,11
60,2,11
60,2,13
60,2,10
60,1,13
60,2,11
60,1,12
60,1,13
60,1,14
60,2,11
60,1,13
