UCP
431.60203643638,60
442.97946912859,60
451.15528683895,60
446.56635482413,60
445.02640196991,60
451.16383074944,60
447.79287165027,60
446.07091043206,60
444.65120336949,60
442.74789666708,60
442.65282822591,60
452.79715231087,60
445.94578665738,60
442.63555019251,60
451.08513086846,60
436.04093190272,60
448.09629416078,60
437.08774127979,60
442.97226283527,60
435.33654121465,60
449.14428224224,60
433.85560868711,60
452.20210348512,60
439.91701762764,60
445.97430912612,60
431.0076595205,60
425.81147326038,60
445.430029006,60
444.07648092252,60
444.5255129859,60
438.50212660886,70
438.71495377722,70
451.94096160643,70
448.7363581129,70
427.62772442718,70
440.17657609157,70
449.01163003501,70
448.73788624218,70
432.67769239631,70
440.70228303657,70
429.29795632144,70
441.98364102173,70
454.21291983269,70
452.81191506797,70
439.99929441634,70
443.72372730516,70
442.03892472305,70
451.80485398019,70
445.60827281963,70
450.88002435849,70
436.56386909999,70
449.59733308301,70
436.72804822081,70
447.16561682857,70
444.60232527437,70
452.73655593773,70
433.39126814205,70
439.27733074671,70
442.75463801655,70
443.55374232692,70
449.07931843992,80
465.98151262962,80
462.74123430089,80
448.3515342979,80
461.43057414755,80
455.46641456707,80
461.50484797199,80
461.25066490728,80
459.25880032542,80
461.89219972379,80
432.73326971585,80
443.14316594149,80
457.71156380853,80
457.39905296851,80
447.49413742476,80
432.377260234,80
457.23099429277,80
434.13767208686,80
458.95370144636,80
441.95028039414,80
434.61714090339,80
501.62823598856,80
443.10700522698,80
454.52526512079,80
430.78828615668,80
448.37931472777,80
451.58403943007,80
451.66086538863,80
447.36461653876,80
449.94376301071,80
466.06245113936,90
463.09980619427,90
463.77372922483,90
486.94164731903,90
441.62347165949,90
467.63687257287,90
432.45951958485,90
444.09467360862,90
488.45195672264,90
475.20689840854,90
478.39086230335,90
450.73831510539,90
422.98743656771,90
464.01178065386,90
431.68890153358,90
516.40493143917,90
432.5502754482,90
466.42876872002,90
442.87321332532,90
456.03925275999,90
467.70887176647,90
486.69232502663,90
457.56837577119,90
421.26859978257,90
436.65554485723,90
469.98320044525,90
433.29591895865,90
456.52718564694,90
451.50997332383,90
429.94146284259,90
434.00930988517,100
454.28008551667,100
438.84350258316,100
461.3735724863,100
464.41917193296,100
478.55582125292,100
476.6940684436,100
468.55531701232,100
440.25460492673,100
466.64599393535,100
468.65538951733,100
462.28204619101,100
488.65821436657,100
480.1069651242,100
475.78718745537,100
459.85709921371,100
462.68909062876,100
476.8159563407,100
447.87008474309,100
456.55314705227,100
454.14141600844,100
449.89620563145,100
435.47143219336,100
461.21232011534,100
441.43554970071,100
463.26022159535,100
453.73441913125,100
444.88544637401,100
440.88893770439,100
472.86676338813,100

UCP, 10-100
1360.2109137357,10
1353.22646459,10
1355.3298959155,10
1356.2452934485,10
1357.0049325114,10
1354.0048090121,10
1353.6329271544,10
1356.3624948255,10
1352.6416915978,10
1357.041391705,10
1356.5867498599,10
1352.2121823606,10
1356.4808645442,10
1360.0587300429,10
1354.0825719737,10
1358.2995839874,10
1357.5703432077,10
1359.2525708222,10
1358.4623430099,10
1351.3168284674,10
1355.6898293567,10
1353.1132839887,10
1355.0521771883,10
1351.0212306495,10
1356.0210319564,10
1355.7452383369,10
1355.0892856351,10
1355.1928031778,10
1356.0322405688,10
1354.9633732872,10
1457.032576294,20
1458.2068452965,20
1460.5882794555,20
1456.0099209957,20
1459.5928939358,20
1460.7144650972,20
1459.6913897706,20
1457.8221645139,20
1460.487383727,20
1458.9709225108,20
1460.4667596529,20
1459.6800547298,20
1454.0380154603,20
1460.1772605117,20
1454.8219761543,20
1462.0672073427,20
1458.1630257692,20
1458.9504782815,20
1458.3933941041,20
1459.7387714601,20
1460.942410579,20
1466.3507663686,20
1455.6814148651,20
1459.1211592767,20
1460.4679151561,20
1458.0258436724,20
1456.8102498413,20
1455.684772151,20
1458.8351478419,20
1463.4099663639,20
1562.1254527,30
1566.7160869924,30
1562.0748689228,30
1564.3639197997,30
1560.1871890053,30
1565.0457231968,30
1561.1575650358,30
1563.5662011804,30
1564.5485055074,30
1560.1539125572,30
1564.1344635681,30
1557.4752098272,30
1558.4448583672,30
1562.0829707776,30
1561.8121022243,30
1566.4513433594,30
1565.583970759,30
1562.9727356875,30
1561.5893541555,30
1564.617319647,30
1567.6343997007,30
1567.2861443859,30
1562.003529801,30
1565.0898756045,30
1566.0121081482,30
1564.3855811398,30
1562.5561199382,30
1562.1189969072,30
1561.1453463007,30
1565.4169115904,30
1668.0322010288,40
1670.2257864385,40
1662.1795845893,40
1666.4645984739,40
1667.746815024,40
1662.5244318028,40
1664.9009969972,40
1666.4911896514,40
1673.4841821215,40
1666.7962304523,40
1666.7653073742,40
1663.0505484697,40
1666.1475587613,40
1666.3876541966,40
1666.2971797458,40
1669.3470876008,40
1667.5129023726,40
1669.8211624717,40
1668.1709322614,40
1665.8943059661,40
1661.8772827923,40
1665.9519279447,40
1667.0163274214,40
1661.6165345414,40
1665.0150536772,40
1662.1413510448,40
1662.7817327622,40
1665.790444631,40
1667.2785851005,40
1663.7459334135,40
1757.9321460759,50
1756.192682,50
1754.563975458,50
1755.1331372863,50
1756.6672451125,50
1756.632716681,50
1759.2721622616,50
1754.7953522828,50
1758.3466717136,50
1757.5355092358,50
1758.1933907942,50
1755.5691858526,50
1761.8779852505,50
1758.2154167873,50
1753.8625558811,50
1754.8256973782,50
1757.2421582934,50
1756.8671928404,50
1754.7934241667,50
1755.2003156204,50
1757.5955091585,50
1757.0799902272,50
1761.1277416268,50
1756.2480637663,50
1759.3437282621,50
1756.6375104886,50
1759.8660438972,50
1756.1287584622,50
1757.0550701362,50
1755.6539462001,50
1832.6789133978,60
1832.7891657171,60
1831.4998147149,60
1830.3358108601,60
1832.5428849036,60
1831.8710791558,60
1830.3809619649,60
1830.6916946315,60
1834.2811828699,60
1832.7563277383,60
1829.9236362455,60
1831.1512760527,60
1830.5245683291,60
1831.7716667004,60
1828.5739556018,60
1830.7055909729,60
1831.8604960452,60
1831.033716333,60
1831.6465195547,60
1829.6168683205,60
1829.6108569959,60
1832.1378319636,60
1832.1937957013,60
1832.3120627482,60
1829.7354350982,60
1830.877513554,60
1831.5185631509,60
1827.8654775564,60
1831.3059411999,60
1831.3181529141,60
1875.4376201369,70
1877.7334854725,70
1875.7258952122,70
1877.7094604095,70
1874.5475805527,70
1874.9920904046,70
1874.4062073004,70
1880.0544492581,70
1877.2857472743,70
1878.3040571393,70
1877.4906406088,70
1878.8817435886,70
1877.775730596,70
1877.2384964747,70
1876.5382963647,70
1878.7853402663,70
1877.4406297496,70
1875.4973784938,70
1876.9737361204,70
1875.7944522825,70
1877.3442510007,70
1876.3417225495,70
1873.7712101486,70
1878.814747643,70
1877.7165410187,70
1877.6022347857,70
1875.7400684695,70
1878.4979668039,70
1877.8033124581,70
1876.8589804819,70
1908.3988051624,80
1910.6072030061,80
1910.3747266218,80
1904.9261942598,80
1909.2831076735,80
1905.002966968,80
1906.1989307693,80
1909.6832673601,80
1903.5662304515,80
1907.1025736129,80
1907.6238726808,80
1904.5930130435,80
1906.4470043891,80
1907.9984186249,80
1907.983704148,80
1908.0767272323,80
1907.5549470512,80
1906.8428130304,80
1905.9637145212,80
1908.3000694496,80
1906.0916476892,80
1911.1241518845,80
1910.9961988601,80
1908.7754782003,80
1907.5155034781,80
1908.0276888088,80
1906.2157297478,80
1909.3067046172,80
1911.1620845952,80
1908.3474701399,80
1928.0305574982,90
1931.4020966266,90
1931.2065012108,90
1931.6608838059,90
1928.2642936164,90
1929.1086004021,90
1932.1328408119,90
1929.949425412,90
1930.9493866618,90
1929.3890577922,90
1930.9041822129,90
1930.7024467982,90
1932.4255970947,90
1932.6574978011,90
1932.7477034963,90
1927.4399669575,90
1927.3558323625,90
1930.9853176684,90
1928.4294777838,90
1929.7508344263,90
1927.697457801,90
1932.0544220138,90
1930.590853274,90
1931.9612227267,90
1931.5534377582,90
1930.5500316241,90
1930.4732686849,90
1928.0718283802,90
1930.7840779309,90
1929.9465925086,90
1946.6477233721,100
1949.065454896,100
1947.744823572,100
1945.4838987507,100
1945.1510948832,100
1947.9352590295,100
1950.4990589143,100
1946.5559267917,100
1947.254122768,100
1950.1338088312,100
1948.8265404343,100
1950.1504799007,100
1945.2369868271,100
1945.4254516047,100
1948.0642662097,100
1950.8147898555,100
1946.085714972,100
1948.3832597732,100
1945.4555216161,100
1948.1752090164,100
1946.5462795974,100
1947.9620625392,100
1947.9630105371,100
1944.9719175791,100
1948.2167188923,100
1949.467311953,100
1949.0051643481,100
1947.4451475867,100
1945.2733680544,100
1948.9467768927,100

Evaluation on UCP function, p=10, seeds = 30
1411.678189633
1517.8124845751
1467.9706850856
1435.3272610774
1391.1699333456
1375.0050933586
1390.1581680541
1396.2250726367
1401.1710793871
1406.2717630047
1401.756028205
1385.545313847
1380.2750269714
1388.1354318356
1402.7110982651
1392.379931822
1400.0849506701
1403.7645016199
1399.8787187509
1402.5849995058
1402.7109644748
1407.0456831447
1411.0991072078
1409.0850363332
1410.1187590033
1404.9154791311
1409.3847673985
1413.3925822263
1416.5752537067
1413.4271053367

Evaluation on COCOMO function, p=10, seeds = 30
451.00184849788
401.76210330082
338.52958817345
413.92926764595
522.40752026237
332.06807056462
381.44654033492
578.92581396086
342.20042238136
402.51354302639
394.28259307094
379.74888900941
315.84600362348
322.16870929419
388.25220266107
365.38513696709
422.97821653622
357.08396927077
281.81253217859
320.04198622647
367.24827832424
294.59594926831
481.23725594086
339.5828343953
491.17446288591
433.26287761283
569.71283754784
433.4865186462
488.49851021266
315.80726278103
9.3143205927702
11.956466082615

Evaluation on Agile function, p=30, seeds = 30
9.5977917916119
11.254115085865
11.20357893775
12.0800489718
11.846453392317
12.213190034202
12.300696016115
12.026190946079
12.261229882071
12.583856211717
12.409745499258
12.319303924848
12.204469623445
12.182630299532
12.198253458255
12.29192565772
12.15421206269
12.252637380418
12.161679053058
12.197694916486
12.235168905882
12.152649014908
12.021103726773
11.942126638601
12.115054711178
12.210459064089
12.162561322364
12.15178765543
12.105527403327
12.295708231264

Evaluation on COCOMO function, p=10, seeds = 30
1,359
1,321
1,505
1,267
1,265
1,351
1,470
1,590
1,482
1,306
1,606
1,456
1,514
1,401
1,483
1,336
1,368
1,372
1,319
1,392
1,468
1,357
1,405
1,341
1,382
1,517
1,429
1,366
1,610
1,356

Evaluation on UCP function, p=10, seeds = 30
1,"1,546"
1,"1,362"
1,"1,569"
1,"1,404"
1,"1,567"
1,"1,771"
1,"1,470"
1,"1,255"
1,"1,293"
1,"1,522"
1,"1,463"
1,"1,148"
1,"1,438"
1,"1,725"
1,"1,588"
1,"1,483"
1,"1,451"
1,"1,479"
1,"1,487"
1,"1,418"
1,"1,492"
1,"1,565"
1,"1,503"
1,"1,436"
1,"1,454"
1,"1,404"
1,"1,531"
1,"1,426"
1,"1,421"
1,"1,547"

Evaluation on Agile function, p=30, seeds = 30

1,13
1,14
1,16
1,13
2,13
2,13
2,12
2,14
1,15
1,15
1,14
1,13
1,16
2,13
1,14
2,10
1,15
1,18
2,14
2,12
2,14
1,17
1,12
1,15
1,14
1,14
1,14
1,14
2,14
2,13

UCP Convergence step = 4
1,1,2,633
1,1,2,282
1,1,2,470
1,1,2,440
1,1,2,543
1,1,2,667
1,1,2,509
1,1,2,237
1,1,2,251
1,1,2,595
1,1,2,468
1,1,2,198
1,1,2,512
1,1,2,642
1,1,2,575
1,1,2,416
1,1,2,453
1,1,2,493
1,1,2,464
1,1,2,458
1,1,2,481
1,1,2,505
1,1,2,496
1,1,2,554
1,1,2,514
1,1,2,567
1,1,2,425
1,1,2,434
1,1,2,387
1,1,2,545
5,1,1,681
5,1,1,344
5,1,1,616
5,1,1,465
5,1,1,592
5,1,1,588
5,1,1,505
5,1,1,350
5,1,1,340
5,1,1,421
5,1,1,558
5,1,1,240
5,1,1,470
5,1,1,702
5,1,1,528
5,1,1,545
5,1,1,493
5,1,1,634
5,1,1,483
5,1,1,515
5,1,1,381
5,1,1,629
5,1,1,522
5,1,1,540
5,1,1,532
5,1,1,552
5,1,1,634
5,1,1,563
5,1,1,475
5,1,1,501
9,1,1,551
9,1,1,307
9,1,1,463
9,1,1,485
9,1,1,710
9,1,1,542
9,1,1,545
9,1,1,239
9,1,1,273
9,1,1,565
9,1,1,480
9,1,1,218
9,1,1,452
9,1,1,845
9,1,1,580
9,1,1,442
9,1,1,537
9,1,1,472
9,1,1,445
9,1,1,426
9,1,1,420
9,1,1,569
9,1,1,494
9,1,1,581
9,1,1,524
9,1,1,495
9,1,1,464
9,1,1,407
9,1,1,413
9,1,1,623
13,1,1,564
13,1,1,247
13,1,1,432
13,1,1,403
13,1,1,513
13,1,1,675
13,1,1,603
13,1,1,286
13,1,1,371
13,1,1,620
13,1,1,526
13,1,1,230
13,1,1,548
13,1,1,658
13,1,1,508
13,1,1,433
13,1,1,492
13,1,1,421
13,1,1,529
13,1,1,466
13,1,1,463
13,1,1,628
13,1,1,412
13,1,1,457
13,1,1,587
13,1,1,528
13,1,1,532
13,1,1,423
13,1,1,430
13,1,1,561
17,1,1,620
17,1,1,275
17,1,1,455
17,1,1,435
17,1,1,697
17,1,1,618
17,1,1,374
17,1,1,293
17,1,1,283
17,1,1,514
17,1,1,506
17,1,1,220
17,1,1,531
17,1,1,664
17,1,1,614
17,1,1,414
17,1,1,462
17,1,1,463
17,1,1,496
17,1,1,472
17,1,1,396
17,1,1,529
17,1,1,425
17,1,1,587
17,1,1,568
17,1,1,559
17,1,1,460
17,1,1,395
17,1,1,424
17,1,1,513
21,1,1,683
21,1,1,270
21,1,1,510
21,1,1,331
21,1,1,577
21,1,1,626
21,1,1,426
21,1,1,216
21,1,1,270
21,1,1,465
21,1,1,405
21,1,1,299
21,1,1,495
21,1,1,730
21,1,1,479
21,1,1,373
21,1,1,536
21,1,1,544
21,1,1,444
21,1,1,384
21,1,1,619
21,1,1,588
21,1,1,518
21,1,1,456
21,1,1,457
21,1,1,424
21,1,1,481
21,1,1,484
21,1,1,438
21,1,1,595
25,1,1,638
25,1,1,337
25,1,1,482
25,1,1,473
25,1,1,710
25,1,1,609
25,1,1,576
25,1,1,280
25,1,1,324
25,1,1,594
25,1,1,453
25,1,1,253
25,1,1,579
25,1,1,699
25,1,1,577
25,1,1,528
25,1,1,401
25,1,1,436
25,1,1,560
25,1,1,370
25,1,1,406
25,1,1,538
25,1,1,496
25,1,1,598
25,1,1,500
25,1,1,584
25,1,1,376
25,1,1,462
25,1,1,452
25,1,1,624
29,1,1,598
29,1,1,329
29,1,1,481
29,1,1,416
29,1,1,668
29,1,1,738
29,1,1,444
29,1,1,195
29,1,1,306
29,1,1,563
29,1,1,399
29,1,1,220
29,1,1,453
29,1,1,629
29,1,1,522
29,1,1,574
29,1,1,433
29,1,1,549
29,1,1,588
29,1,1,558
29,1,1,410
29,1,1,479
29,1,1,428
29,1,1,484
29,1,1,414
29,1,1,592
29,1,1,490
29,1,1,419
29,1,1,431
29,1,1,492
33,1,1,579
33,1,1,243
33,1,1,508
33,1,1,411
33,1,1,483
33,1,1,732
33,1,1,525
33,1,1,330
33,1,1,255
33,1,1,548
33,1,1,478
33,1,1,305
33,1,1,462
33,1,1,804
33,1,1,668
33,1,1,341
33,1,1,507
33,1,1,588
33,1,1,518
33,1,1,463
33,1,1,330
33,1,1,526
33,1,1,517
33,1,1,640
33,1,1,527
33,1,1,499
33,1,1,432
33,1,1,333
33,1,1,423
33,1,1,572
37,1,1,711
37,1,1,222
37,1,1,473
37,1,1,531
37,1,1,524
37,1,1,728
37,1,1,455
37,1,1,310
37,1,1,387
37,1,1,521
37,1,1,538
37,1,1,210
37,1,1,415
37,1,1,595
37,1,1,539
37,1,1,502
37,1,1,549
37,1,1,597
37,1,1,476
37,1,1,437
37,1,1,381
37,1,1,446
37,1,1,510
37,1,1,479
37,1,1,455
37,1,1,427
37,1,1,467
37,1,1,405
37,1,1,465
37,1,1,570
41,1,1,668
41,1,1,292
41,1,1,448
41,1,1,469
41,1,1,529
41,1,1,695
41,1,1,529
41,1,1,337
41,1,1,275
41,1,1,639
41,1,1,437
41,1,1,184
41,1,1,498
41,1,1,589
41,1,1,585
41,1,1,559
41,1,1,425
41,1,1,444
41,1,1,483
41,1,1,406
41,1,1,469
41,1,1,506
41,1,1,407
41,1,1,506
41,1,1,585
41,1,1,565
41,1,1,422
41,1,1,420
41,1,1,413
41,1,1,493
45,1,1,560
45,1,1,274
45,1,1,513
45,1,1,417
45,1,1,576
45,1,1,730
45,1,1,396
45,1,1,329
45,1,1,386
45,1,1,647
45,1,1,425
45,1,1,209
45,1,1,502
45,1,1,658
45,1,1,512
45,1,1,387
45,1,1,525
45,1,1,576
45,1,1,502
45,1,1,438
45,1,1,444
45,1,1,532
45,1,1,438
45,1,1,451
45,1,1,602
45,1,1,496
45,1,1,403
45,1,1,433
45,1,1,361
45,1,1,576
49,1,1,624
49,1,1,308
49,1,1,465
49,1,1,452
49,1,1,659
49,1,1,590
49,1,1,405
49,1,1,318
49,1,1,248
49,1,1,550
49,1,1,431
49,1,1,231
49,1,1,415
49,1,1,573
49,1,1,448
49,1,1,324
49,1,1,520
49,1,1,416
49,1,1,430
49,1,1,471
49,1,1,445
49,1,1,538
49,1,1,538
49,1,1,614
49,1,1,623
49,1,1,557
49,1,1,464
49,1,1,356
49,1,1,458
49,1,1,509
53,1,1,562
53,1,1,314
53,1,1,439
53,1,1,490
53,1,1,457
53,1,1,501
53,1,1,504
53,1,1,273
53,1,1,320
53,1,1,486
53,1,1,532
53,1,1,195
53,1,1,580
53,1,1,383
53,1,1,562
53,1,1,477
53,1,1,522
53,1,1,461
53,1,1,453
53,1,1,517
53,1,1,432
53,1,1,567
53,1,1,304
53,1,1,563
53,1,1,410
53,1,1,473
53,1,1,477
53,1,1,400
53,1,1,495
53,1,1,536
57,1,1,636
57,1,1,246
57,1,1,453
57,1,1,381
57,1,1,563
57,1,1,595
57,1,1,507
57,1,1,316
57,1,1,350
57,1,1,534
57,1,1,487
57,1,1,199
57,1,1,446
57,1,1,720
57,1,1,594
57,1,1,384
57,1,1,333
57,1,1,517
57,1,1,390
57,1,1,375
57,1,1,512
57,1,1,515
57,1,1,537
57,1,1,482
57,1,1,454
57,1,1,494
57,1,1,413
57,1,1,325
57,1,1,349
57,1,1,411
61,1,1,661
61,1,1,338
61,1,1,497
61,1,1,340
61,1,1,566
61,1,1,778
61,1,1,458
61,1,1,285
61,1,1,280
61,1,1,571
61,1,1,449
61,1,1,232
61,1,1,579
61,1,1,586
61,1,1,657
61,1,1,499
61,1,1,452
61,1,1,591
61,1,1,463
61,1,1,497
61,1,1,486
61,1,1,478
61,1,1,560
61,1,1,473
61,1,1,557
61,1,1,589
61,1,1,503
61,1,1,396
61,1,1,424
61,1,1,328
