Singer initial chaos = random

1026,5462556409,10
1017,719706488,20
1014,3340403501,30
1013,2462647694,40
1012,7379075232,50
1012,2019413234,60
1011,5969831084,70
1011,6481395548,80
1011,0839581736,90
1011,2656934524,100

Sine initial chaos = random
1033,312983832,10
1021,4795941326,20
1016,5718082806,30
1015,0357089147,40
1014,12737825,50
1013,8559700433,60
1013,5461206234,70
1013,0806054397,80
1012,2578570837,90
1012,5135208531,100

r1 singer, r2 sine initial chaos = random UCP
1014.8663310674,50
1014.994563694,50
1015.0249183366,50
1014.9103021472,50
1014.8393927642,50
1015.0136957879,50
1015.0656509541,50
1015.0372830748,50
1014.2031253947,60
1014.2854968479,60
1014.1902647446,60
1014.1169817598,60
1014.1441258141,60
1014.2003439015,60
1014.2295187269,60
1014.305964762,60
1014.2561884284,60
1014.1688614795,60
1014.2112412324,60
1014.217357639,60
1014.3581551972,60
1014.2866858663,60
1014.2825251759,60
1014.1525253616,60
1014.3259856158,60
1014.4033356922,60
1014.2976296427,60
1014.2692063091,60
1014.2800313348,60
1014.3927168622,60
1014.1784760735,60
1014.2713555629,60
1014.2193924357,60
1014.1955239806,60
1014.354958741,60
1014.2697153733,60
1014.295469496,60
1014.2925617603,60
1013.7571249756,70
1013.8521759981,70
1013.7194512498,70
1013.7269322039,70
1013.7101723286,70
1013.6422026168,70
1013.7826955078,70
1013.8080292035,70
1013.8100840087,70
1013.7874034173,70
1013.651292304,70
1013.715445845,70
1013.8305285742,70
1013.6565150495,70
1013.6907934764,70
1013.8085009338,70
1013.7099079981,70
1013.7368299683,70
1013.6867822366,70
1013.7369522902,70
1013.6694759625,70
1013.5677012624,70
1013.6151046002,70
1013.747088013,70
1013.710309686,70
1013.7541237186,70
1013.6147243992,70
1013.761090425,70
1013.5992296714,70
1013.7606831946,70
1013.3911239764,80
1013.2837603584,80
1013.3661198711,80
1013.3810401601,80
1013.3635037739,80
1013.2373779508,80
1013.3611978273,80
1013.2365806362,80
1013.4163599847,80
1013.1957575061,80
1013.3008138223,80
1013.3843142595,80
1013.280375401,80
1013.3700373072,80
1013.3179890662,80
1013.3122990516,80
1013.2203154527,80
1013.3197802766,80
1013.2217404804,80
1013.3258287936,80
1013.2781576478,80
1013.3685795194,80
1013.3033374294,80
1013.2593324189,80
1013.2415551294,80
1013.4568958081,80
1013.2149774908,80
1013.3334362518,80
1013.399858725,80
1013.3474564084,80
1013.001728236,90
1013.0120845312,90
1012.9882761685,90
1012.9304869501,90
1013.0370544685,90
1013.042324632,90
1012.9767018449,90
1012.9772152088,90
1012.943656409,90
1013.019522577,90
1013.0208097251,90
1013.0967639994,90
1012.9465417759,90
1012.9755790678,90
1012.9445755559,90
1012.9858432098,90
1013.0147723239,90
1012.9687254863,90
1012.9830172583,90
1012.9133454409,90
1012.9169236146,90
1012.9831533613,90
1013.003605384,90
1013.0399626514,90
1013.0173455179,90
1012.9359500109,90
1012.9527603466,90
1012.8653779664,90
1012.9457386139,90
1012.9701101529,90
1012.7009202526,100
1012.6935601016,100
1012.7093903692,100
1012.7116905124,100
1012.7152896953,100
1012.652206761,100
1012.7401671913,100
1012.7229175646,100
1012.6992603013,100
1012.7449317614,100
1012.5982217136,100
1012.6508738234,100
1012.6953513038,100
1012.7231527214,100
1012.7024759201,100
1012.6847484117,100
1012.7494186681,100
1012.6627695572,100
1012.7806073022,100
1012.740699656,100
1012.8169917358,100
1012.7561414655,100
1012.8010680375,100
1012.6988708959,100
1012.6749526698,100
1012.7173398034,100
1012.577982273,100
1012.7723327173,100
1012.7173619778,100
1012.7589548822,100

Evaluation on UCP function, p=100, seeds = 30
1013.6152172383
1011.9017551738
1012.3669199963
1011.7687619659
1012.3582552824
1012.160956139
1012.5166071466
1012.1659362301
1013.4456970081
1013.5218181494
1013.3506127761
1013.2593900374
1013.4019398291
1013.4312382136
1013.4254025512
1013.4701034217
1013.4435274845
1013.5321081081
1013.533435284
1013.4946199545
1013.8616269257
1013.7510870848
1013.6999684055
1013.8203596071
1014.2146994406
1014.0825080597
1014.1156359496
1014.9442730837
1014.7892590427
1014.7579254827

Evaluation on Agile function, p=100, seeds = 30
1.327415915908
0.88702684849689
0.87772049765251
0.89515017638069
0.91361889804118
0.93684807134745
0.92268202655175
0.9258035478915
0.91670664106612
0.95007956738996
0.93193492057693
0.95333001200891
0.97717948644837
0.96165561087855
0.99047998451778
0.97791392530997
0.96621799117876
0.93778843469434
0.94848868449269
0.9201126360199
0.92253028006132
0.93107602725995
0.91637621806286
0.93125951997351
0.93681367232441
0.93059555807085
0.92218281236781
0.91990846173574
0.91745979583247
0.91522728869253

Evaluation on COCOMO function, p=100, seeds = 30
176.14386959628
163.43665946387
136.87413668696
135.07156061241
148.98898480281
154.9897644589
137.43503610127
140.9115942532
139.48831069149
140.25535663841
134.19606508901
135.43132990014
151.08838992262
134.58946471696
131.78254064707
159.42685755202
137.6885709983
145.2173823449
142.53250139733
142.62189580098
123.07715439027
154.9915421973
134.3351224883
130.44594142571
158.70185481713
131.5506237883
162.8806760875
143.05518483663
124.23920112586
135.45620730538

Evaluation on Agile function, p = 10 - 2500, seeds = 30
93,0.2659494953234
41,0.39853457319889
30,0.26756686366421
49,0.27498965753316
44,0.10589242061825
33,0.3999693405968
37,0.2720388025643
23,0.26762206101027
30,0.10402512540305
31,0.39382271572933
24,0.39584920692195
28,0.5137296778247
26,0.29259250000883
37,0.66637314741714
29,0.27325042547198
33,0.3977235318712
25,0.27574732751777
23,0.39964967549076
22,0.28144009648226
32,0.27973970544318
22,0.29283305669207
19,0.29371476680505
38,0.3929155865692
31,0.73923801958292
30,0.51161148154738
26,0.21507763239554
21,0.2904120796494
30,0.39212733371893
24,0.28591127763509
24,0.63193942511718

Evaluation on COCOMO function, p = 10 - 2500, seeds = 30
24,77
21,77
20,77
23,78
24,78
24,78
22,78
18,81
24,78
24,78
25,78
24,78
20,79
20,78
21,79
22,79
26,79
30,79
24,78
22,77
22,78
19,77
20,78
20,78
21,77
21,79
24,79
20,80
19,81
20,80

Evaluation on UCP function, p = 10 - 2500, seeds = 30
5,"1,008.76"
