UCP
1015.0657062284,70
1014.7869839171,70
1014.9485598158,70
1014.7856009408,70
1014.8479923993,70
1014.8001134698,70
1015.0060648472,70
1014.6249999522,70
1014.8322601866,70
1014.9559184177,70
1014.8849445608,70
1014.9005453604,70
1014.9102455892,70
1014.8950927877,70
1014.7634170531,70
1014.7190651497,70
1014.4364344468,80
1014.3137951314,80
1014.5605984446,80
1014.3306613023,80
1014.4462047318,80
1014.3699502754,80
1014.323010141,80
1014.3648608149,80
1014.492024848,80
1014.4148379674,80
1014.4821061981,80
1014.4849453308,80
1014.5327894941,80
1014.3452657814,80
1014.4647517335,80
1014.4928450797,80
1014.3488690602,80
1014.4203873417,80
1014.4787842608,80
1014.4829400269,80
1014.4667084959,80
1014.399826478,80
1014.4975314716,80
1014.4124856709,80
1014.4826360595,80
1014.4142747452,80
1014.390847515,80
1014.3453466945,80
1014.3011297103,80
1014.4208474829,80
1014.2120356617,90
1014.0327499988,90
1014.0916061138,90
1014.1998481165,90
1014.120927122,90
1014.058149803,90
1013.9306227447,90
1014.0304865543,90
1014.0203525313,90
1014.1747207729,90
1014.0796192206,90
1014.1101090595,90
1014.0789068376,90
1014.105273517,90
1014.0587153912,90
1014.1534912872,90
1014.1986766373,90
1014.0847037218,90
1014.128987456,90
1014.1590944964,90
1014.1139260507,90
1014.0586642624,90
1014.1254107911,90
1014.2081625328,90
1014.1911157256,90
1014.2319973843,90
1013.905658967,90
1014.0444550797,90
1014.0488180675,90
1013.9713512712,90
1013.8943039537,100
1013.8927186256,100
1013.7205625958,100
1013.7707320358,100
1013.6995405426,100
1013.7555141917,100
1013.7703428363,100
1013.9730265304,100
